PET,BREED,AGE,GENDER,LOCATION,EXPENSES
dog,pembroke welsh corgi,4,m,dry,6000
dog,pembroke welsh corgi,8,f,mild,6000
dog,pembroke welsh corgi,12,m,continental,6000
dog,pembroke welsh corgi,15,f,polar,6000
dog,boston terrier,1,m,tropical,5000
dog,boston terrier,4,f,dry,5000
dog,boston terrier,8,m,mild,5000
dog,boston terrier,12,f,continental,5000
dog,boston terrier,15,m,polar,5000
dog,black russian terrier,1,f,tropical,7000
dog,black russian terrier,3,m,dry,7000
dog,black russian terrier,6,f,mild,7000
dog,black russian terrier,9,m,continental,7000
dog,black russian terrier,11,f,polar,7000
dog,havanese,1,m,tropical,4000
dog,havanese,4,f,dry,4000
dog,havanese,8,m,mild,4000
dog,havanese,12,f,continental,4000
dog,havanese,16,m,polar,4000
dog,maltipoo,1,f,tropical,6000
dog,maltipoo,4,m,dry,6000
dog,maltipoo,8,f,mild,6000
dog,maltipoo,12,m,continental,6000
dog,maltipoo,15,f,polar,6000
dog,great dane,1,m,tropical,9000
dog,great dane,3,f,dry,9000
dog,great dane,6,m,mild,9000
dog,great dane,8,f,continental,9000
dog,great dane,10,m,polar,9000
dog,rottweiler,1,f,tropical,9000
dog,rottweiler,3,m,dry,9000
dog,rottweiler,6,f,mild,9000
dog,rottweiler,8,m,continental,9000
dog,rottweiler,10,f,polar,9000
cat,siamese cat,1,m,tropical,5000
cat,siamese cat,5,f,dry,5000
cat,siamese cat,10,m,mild,5000
cat,siamese cat,15,f,continental,5000
cat,siamese cat,20,m,polar,5000
cat,british shorthair,1,f,tropical,5000
cat,british shorthair,5,m,dry,5000
cat,british shorthair,10,f,mild,5000
cat,british shorthair,15,m,continental,5000
cat,british shorthair,20,f,polar,5000
cat,maine coon,1,m,tropical,5000
cat,maine coon,4,f,dry,5000
cat,maine coon,8,m,mild,5000
cat,maine coon,12,f,continental,5000
cat,maine coon,15,m,polar,5000
cat,persian cat,1,f,tropical,4000
cat,persian cat,5,m,dry,4000
cat,persian cat,10,f,mild,4000
cat,persian cat,15,m,continental,4000
cat,persian cat,20,f,polar,4000
cat,ragdoll,1,m,tropical,4000
cat,ragdoll,4,f,dry,4000
cat,ragdoll,9,m,mild,4000
cat,ragdoll,14,f,continental,4000
cat,ragdoll,18,m,polar,4000
cat,sphynx cat,1,f,tropical,6000
cat,sphynx cat,3,m,dry,6000
cat,sphynx cat,7,f,mild,6000
cat,sphynx cat,11,m,continental,6000
cat,sphynx cat,14,f,polar,6000
cat,american shorthair,1,m,tropical,6000
cat,american shorthair,5,f,dry,6000
cat,american shorthair,10,m,mild,6000
cat,american shorthair,15,f,continental,6000
cat,american shorthair,20,m,polar,6000
cat,abyssinian,1,f,tropical,5000
cat,abyssinian,5,m,dry,5000
cat,abyssinian,8,f,mild,5000
cat,abyssinian,12,m,continental,5000
cat,abyssinian,15,f,polar,5000
cat,exotic shorthair,1,m,tropical,5000
cat,exotic shorthair,3,f,dry,5000
cat,exotic shorthair,6,m,mild,5000
cat,exotic shorthair,9,f,continental,5000
cat,exotic shorthair,11,m,polar,5000
cat,scottish fold,1,f,tropical,6000
cat,scottish fold,5,m,dry,6000
cat,scottish fold,8,f,mild,6000
cat,scottish fold,12,m,continental,6000
cat,scottish fold,15,f,polar,6000
cat,burmese cat,1,m,tropical,6000
cat,burmese cat,7,f,dry,6000
cat,burmese cat,14,m,mild,6000
cat,burmese cat,20,f,continental,6000
cat,burmese cat,25,m,polar,6000
cat,birman,1,f,tropical,6000
cat,birman,4,m,dry,6000
cat,birman,8,f,mild,6000
cat,birman,12,m,continental,6000
cat,birman,16,f,polar,6000
cat,bombay cat,1,m,tropical,5000
cat,bombay cat,5,f,dry,5000
cat,bombay cat,10,m,mild,5000
cat,bombay cat,15,f,continental,5000
cat,bombay cat,20,m,polar,5000
cat,siberian cat,1,f,tropical,6000
cat,siberian cat,3,m,dry,6000
cat,siberian cat,6,f,mild,6000
cat,siberian cat,8,m,continental,6000
cat,siberian cat,10,f,polar,6000
cat,norwegian forest cat,1,m,tropical,6000
cat,norwegian forest cat,4,f,dry,6000
cat,norwegian forest cat,8,m,mild,6000
cat,norwegian forest cat,12,f,continental,6000
cat,norwegian forest cat,16,m,polar,6000
cat,munchkin cat,1,f,tropical,4000
cat,munchkin cat,3,m,dry,4000
cat,munchkin cat,9,f,mild,4000
cat,munchkin cat,12,m,continental,4000
cat,munchkin cat,15,f,polar,4000
cat,devon rex,1,m,tropical,8000
cat,devon rex,3,f,dry,8000
cat,devon rex,6,m,mild,8000
cat,devon rex,9,f,continental,8000
cat,devon rex,13,m,polar,8000
cat,russian blue,1,f,tropical,4000
cat,russian blue,5,m,dry,4000
cat,russian blue,10,f,mild,4000
cat,russian blue,15,m,continental,4000
cat,russian blue,20,f,polar,4000
cat,american curl,1,m,tropical,4000
cat,american curl,3,f,dry,4000
cat,american curl,6,m,mild,4000
cat,american curl,9,f,continental,4000
cat,american curl,13,m,polar,4000
cat,american bobtail,1,f,tropical,5000
cat,american bobtail,4,m,dry,5000
cat,american bobtail,8,f,mild,5000
cat,american bobtail,12,m,continental,5000
cat,american bobtail,18,f,polar,5000
cat,oriental shorthair,1,m,tropical,6000
cat,oriental shorthair,3,f,dry,6000
cat,oriental shorthair,6,m,mild,6000
cat,oriental shorthair,9,f,continental,6000
cat,oriental shorthair,12,m,polar,6000
cat,balinese cat,1,f,tropical,7000
cat,balinese cat,5,m,dry,7000
cat,balinese cat,10,f,mild,7000
cat,balinese cat,15,m,continental,7000
cat,balinese cat,22,f,polar,7000
cat,charteaux,1,m,tropical,8000
cat,charteaux,3,f,dry,8000
cat,charteaux,5,m,mild,8000
cat,charteaux,8,f,continental,8000
cat,charteaux,13,m,polar,8000
cat,turkish angora,1,f,tropical,6000
cat,turkish angora,4,m,dry,6000
cat,turkish angora,8,f,mild,6000
cat,turkish angora,12,m,continental,6000
cat,turkish angora,18,f,polar,6000
cat,japanese bobtail,1,m,tropical,4000
cat,japanese bobtail,3,f,dry,4000
cat,japanese bobtail,5,m,mild,4000
cat,japanese bobtail,8,f,continental,4000
cat,japanese bobtail,13,m,polar,4000
cat,manx cat,1,f,tropical,5000
cat,manx cat,3,m,dry,5000
cat,manx cat,5,f,mild,5000
cat,manx cat,10,m,continental,5000
cat,manx cat,14,f,polar,5000
cat,ragamuffin,1,m,tropical,5000
cat,ragamuffin,6,f,dry,5000
cat,ragamuffin,10,m,mild,5000
cat,ragamuffin,14,f,continental,5000
cat,ragamuffin,18,m,polar,5000
cat,somali cat,1,f,tropical,6000
cat,somali cat,3,m,dry,6000
cat,somali cat,6,f,mild,6000
cat,somali cat,9,m,continental,6000
cat,somali cat,15,f,polar,6000
cat,havana brown,1,m,tropical,7000
cat,havana brown,3,f,dry,7000
cat,havana brown,5,m,mild,7000
cat,havana brown,8,f,continental,7000
cat,havana brown,13,m,polar,7000
cat,burmila,1,f,tropical,8000
cat,burmila,3,m,dry,8000
cat,burmila,5,f,mild,8000
cat,burmila,8,m,continental,8000
cat,burmila,12,f,polar,8000
cat,colorprint shorthair,1,m,tropical,7000
cat,colorprint shorthair,3,f,dry,7000
cat,colorprint shorthair,5,m,mild,7000
cat,colorprint shorthair,8,f,continental,7000
cat,colorprint shorthair,12,m,polar,7000
cat,australian mist,1,f,tropical,6000
cat,australian mist,3,m,dry,6000
cat,australian mist,6,f,mild,6000
cat,australian mist,9,m,continental,6000
cat,australian mist,15,f,polar,6000
bird,parakeet,1,m,tropical,3000
bird,parakeet,5,f,dry,3000
bird,parakeet,9,m,mild,3000
bird,parakeet,12,f,continental,3000
bird,parakeet,15,m,polar,3000
bird,cockatiel,1,f,tropical,6000
bird,cockatiel,5,m,dry,6000
bird,cockatiel,10,f,mild,6000
bird,cockatiel,15,m,continental,6000
bird,cockatiel,20,f,polar,6000
bird,dove,1,m,tropical,2000
bird,dove,5,f,dry,2000
bird,dove,9,m,mild,2000
bird,dove,12,f,continental,2000
bird,dove,15,m,polar,2000
bird,canary,1,f,tropical,3000
bird,canary,3,m,dry,3000
bird,canary,5,f,mild,3000
bird,canary,8,m,continental,3000
bird,canary,10,f,polar,3000
bird,hyacinth macaw,5,m,tropical,3000
bird,hyacinth macaw,10,f,dry,3000
bird,hyacinth macaw,15,m,mild,3000
bird,hyacinth macaw,25,f,continental,3000
bird,hyacinth macaw,30,m,polar,3000
bird,lovebird,5,f,tropical,3000
bird,lovebird,10,m,dry,3000
bird,lovebird,15,f,mild,3000
bird,lovebird,20,m,continental,3000
bird,lovebird,23,f,polar,3000
bird,african grey parrot,5,m,tropical,5000
bird,african grey parrot,10,f,dry,5000
bird,african grey parrot,15,m,mild,5000
bird,african grey parrot,25,f,continental,5000
bird,african grey parrot,30,m,polar,5000
bird,pionus parrot,5,f,tropical,4000
bird,pionus parrot,10,m,dry,4000
bird,pionus parrot,15,f,mild,4000
bird,pionus parrot,25,m,continental,4000
bird,pionus parrot,30,f,polar,4000
bird,green-cheeked conure,5,m,tropical,6000
bird,green-cheeked conure,10,f,dry,6000
bird,green-cheeked conure,15,m,mild,6000
bird,green-cheeked conure,25,f,continental,6000
bird,green-cheeked conure,30,m,polar,6000
turtle,red-eared slider,,f,tropical,3000
turtle,red-eared slider,,m,dry,3000
turtle,red-eared slider,,f,mild,3000
turtle,red-eared slider,,m,continental,3000
turtle,red-eared slider,,f,polar,3000
turtle,african sideneck turtle,,m,tropical,6000
turtle,african sideneck turtle,,f,dry,6000
turtle,african sideneck turtle,,m,mild,6000
turtle,african sideneck turtle,,f,continental,6000
turtle,african sideneck turtle,,m,polar,6000
turtle,eastern box turtle,,f,tropical,4000
turtle,eastern box turtle,,m,dry,4000
turtle,eastern box turtle,,f,mild,4000
turtle,eastern box turtle,,m,continental,4000
turtle,eastern box turtle,,f,polar,4000
turtle,western painted turtle,,m,tropical,4000
turtle,western painted turtle,,f,dry,4000
turtle,western painted turtle,,m,mild,4000
turtle,western painted turtle,,f,continental,4000
turtle,western painted turtle,,m,polar,4000
turtle,mississippi map turtle,,f,tropical,4000
turtle,mississippi map turtle,,m,dry,4000
turtle,mississippi map turtle,,f,mild,4000
turtle,mississippi map turtle,,m,continental,4000
turtle,mississippi map turtle,,f,polar,4000
turtle,common musk turtle,,m,tropical,3000
turtle,common musk turtle,,f,dry,3000
turtle,common musk turtle,,m,mild,3000
turtle,common musk turtle,,f,continental,3000
turtle,common musk turtle,,m,polar,3000
turtle,spotted turtle,,f,tropical,3000
turtle,spotted turtle,,m,dry,3000
turtle,spotted turtle,,f,mild,3000
turtle,spotted turtle,,m,continental,3000
turtle,spotted turtle,,f,polar,3000
turtle,yellow-bellied slider,,m,tropical,2000
turtle,yellow-bellied slider,,f,dry,2000
turtle,yellow-bellied slider,,m,mild,2000
turtle,yellow-bellied slider,,f,continental,2000
turtle,yellow-bellied slider,,m,polar,2000
rabbit,alaskan,,f,tropical,3000
rabbit,alaskan,,m,dry,3000
rabbit,alaskan,,f,mild,3000
rabbit,alaskan,,m,continental,3000
rabbit,alaskan,,f,polar,3000
rabbit,american,,m,tropical,3000
rabbit,american,,f,dry,3000
rabbit,american,,m,mild,3000
rabbit,american,,f,continental,3000
rabbit,american,,m,polar,3000
rabbit,american chinchilla,,f,tropical,4000
rabbit,american chinchilla,,m,dry,4000
rabbit,american chinchilla,,f,mild,4000
rabbit,american chinchilla,,m,continental,4000
rabbit,american chinchilla,,f,polar,4000
rabbit,american sable,,m,tropical,3000
rabbit,american sable,,f,dry,3000
rabbit,american sable,,m,mild,3000
rabbit,american sable,,f,continental,3000
rabbit,american sable,,m,polar,3000
rabbit,angora,,f,tropical,5000
rabbit,angora,,m,dry,5000
rabbit,angora,,f,mild,5000
rabbit,angora,,m,continental,5000
rabbit,angora,,f,polar,5000
rabbit,argente rabbits,,m,tropical,3000
rabbit,argente rabbits,,f,dry,3000
rabbit,argente rabbits,,m,mild,3000
rabbit,argente rabbits,,f,continental,3000
rabbit,argente rabbits,,m,polar,3000
rabbit,belgian hare,,f,tropical,3000
rabbit,belgian hare,,m,dry,3000
rabbit,belgian hare,,f,mild,3000
rabbit,belgian hare,,m,continental,3000
rabbit,belgian hare,,f,polar,3000
rabbit,blanc de hotot,,m,tropical,3000
rabbit,blanc de hotot,,f,dry,3000
rabbit,blanc de hotot,,m,mild,3000
rabbit,blanc de hotot,,f,continental,3000
rabbit,blanc de hotot,,m,polar,3000
rabbit,britannia petite,,f,tropical,4000
rabbit,britannia petite,,m,dry,4000
rabbit,britannia petite,,f,mild,4000
rabbit,britannia petite,,m,continental,4000
rabbit,britannia petite,,f,polar,4000
rabbit,californian,,m,tropical,4000
rabbit,californian,,f,dry,4000
rabbit,californian,,m,mild,4000
rabbit,californian,,f,continental,4000
rabbit,californian,,m,polar,4000
rabbit,checkered giant,,f,tropical,4000
rabbit,checkered giant,,m,dry,4000
rabbit,checkered giant,,f,mild,4000
rabbit,checkered giant,,m,continental,4000
rabbit,checkered giant,,f,polar,4000
rabbit,chinchilla,,m,tropical,4000
rabbit,chinchilla,,f,dry,4000
rabbit,chinchilla,,m,mild,4000
rabbit,chinchilla,,f,continental,4000
rabbit,chinchilla,,m,polar,4000
rabbit,cinnamon,,f,tropical,3000
rabbit,cinnamon,,m,dry,3000
rabbit,cinnamon,,f,mild,3000
rabbit,cinnamon,,m,continental,3000
rabbit,cinnamon,,f,polar,3000
rabbit,continental,,m,tropical,5000
rabbit,continental,,f,dry,5000
rabbit,continental,,m,mild,5000
rabbit,continental,,f,continental,5000
rabbit,continental,,m,polar,5000
rabbit,crème d'argent,,f,tropical,5000
rabbit,crème d'argent,,m,dry,5000
rabbit,crème d'argent,,f,mild,5000
rabbit,crème d'argent,,m,continental,5000
rabbit,crème d'argent,,f,polar,5000
rabbit,dutch,,m,tropical,5000
rabbit,dutch,,f,dry,5000
rabbit,dutch,,m,mild,5000
rabbit,dutch,,f,continental,5000
rabbit,dutch,,m,polar,5000
rabbit,dwarf hotot,,f,tropical,4000
rabbit,dwarf hotot,,m,dry,4000
rabbit,dwarf hotot,,f,mild,4000
rabbit,dwarf hotot,,m,continental,4000
rabbit,dwarf hotot,,f,polar,4000
rabbit,english lop,,m,tropical,4000
rabbit,english lop,,f,dry,4000
rabbit,english lop,,m,mild,4000
rabbit,english lop,,f,continental,4000
rabbit,english lop,,m,polar,4000
